,sid,tangram nr,item,x,y,rot,grid_val,step
848,102912,1,SMALL-T,-65.0,-70.0,225.0,2.0,39
849,102912,1,MIDDLE-T,61.0,126.0,180.0,24.0,40
850,102912,1,BIG-T,-101.0,-36.0,135.0,7.0,41
851,102912,1,BIG-T,-100.0,-32.0,315.0,7.0,42
852,102912,1,SMALL-T,6.0,-69.0,315.0,3.0,43
853,102912,1,MIDDLE-T,-171.0,-35.0,180.0,6.0,44
854,102912,1,BIG-T,-99.0,40.0,0.0,17.0,45
855,102912,1,SQUARE,-137.0,2.0,0.0,11.0,46
856,102912,1,SMALL-T,-66.0,4.0,315.0,12.0,47
857,102912,2,BIG-T,-100.0,43.0,0.0,13.0,1
858,102912,2,PARALL,-201.0,76.0,45.0,11.0,2
859,102912,2,BIG-T,-131.0,-62.0,0.0,2.0,3
860,102912,2,SQUARE,-168.0,147.0,0.0,22.0,4
861,102912,2,MIDDLE-T,-189.0,-11.0,315.0,6.0,5
862,102912,2,BIG-T,-137.0,-61.0,0.0,2.0,6
863,102912,2,SMALL-T,-62.0,-20.0,45.0,9.0,7
864,102912,2,SMALL-T,-168.0,148.0,315.0,22.0,8
865,102912,2,SMALL-T,-169.0,144.0,135.0,22.0,9
866,102912,2,BIG-T,-98.0,-2.0,135.0,8.0,10
867,102912,2,BIG-T,-101.0,41.0,0.0,13.0,11
868,102912,2,BIG-T,-137.0,40.0,180.0,12.0,12
869,102912,2,PARALL,-204.0,74.0,45.0,11.0,13
870,102912,2,MIDDLE-T,-52.0,89.0,225.0,19.0,14
871,102912,2,SQUARE,-167.0,147.0,0.0,22.0,15
872,102912,2,BIG-T,-101.0,40.0,270.0,13.0,16
873,102912,2,BIG-T,-141.0,-63.0,0.0,2.0,17
874,102912,2,BIG-T,-174.0,39.0,0.0,12.0,18
875,102912,2,BIG-T,-110.0,2.0,135.0,8.0,19
876,102912,2,BIG-T,-153.0,52.0,270.0,12.0,20
877,102912,2,SMALL-T,-224.0,40.0,0.0,11.0,21
878,102912,2,PARALL,-37.0,184.0,0.0,24.0,22
879,102912,2,SMALL-T,-101.0,90.0,0.0,18.0,23
880,102912,2,PARALL,-76.0,65.0,90.0,13.0,24
881,102912,2,SQUARE,-166.0,147.0,0.0,22.0,25
882,102912,2,SMALL-T,-51.0,159.0,0.0,24.0,26
883,102912,2,PARALL,-219.0,55.0,90.0,11.0,27
884,102912,2,BIG-T,-100.0,40.0,0.0,13.0,28
885,102912,2,PARALL,-204.0,75.0,45.0,11.0,29
886,102912,2,BIG-T,-139.0,37.0,180.0,12.0,30
887,102912,2,MIDDLE-T,-91.0,-17.0,135.0,8.0,31
888,102912,2,SMALL-T,-189.0,-63.0,0.0,1.0,32
889,102912,2,MIDDLE-T,-86.0,-13.0,135.0,8.0,33
890,102912,2,SMALL-T,-238.0,-11.0,90.0,5.0,34
891,102912,3,PARALL,-123.0,-100.0,45.0,2.0,1
892,102912,3,MIDDLE-T,-195.0,-65.0,180.0,6.0,2
893,102912,3,BIG-T,-236.0,10.0,135.0,11.0,3
894,102912,3,BIG-T,-164.0,42.0,90.0,17.0,4
895,102912,3,SQUARE,23.0,73.0,45.0,19.0,5
896,102912,3,SMALL-T,53.0,6.0,180.0,14.0,6
897,102912,3,SMALL-T,-113.0,-61.0,0.0,7.0,7
898,102912,3,SQUARE,-62.0,-10.0,45.0,13.0,8
899,102912,3,SMALL-T,-12.0,-60.0,0.0,9.0,9
900,102912,4,PARALL,-191.0,91.0,90.0,11.0,1
901,102912,4,SMALL-T,-141.0,-153.0,135.0,2.0,2
902,102912,4,MIDDLE-T,-115.0,65.0,225.0,12.0,3
903,102912,4,SQUARE,-66.0,207.0,0.0,23.0,4
904,102912,4,SMALL-T,-64.0,244.0,0.0,23.0,5
905,102912,4,BIG-T,-110.0,31.0,270.0,13.0,6
906,102912,4,BIG-T,-60.0,70.0,270.0,13.0,7
907,102912,4,MIDDLE-T,-114.0,-63.0,225.0,7.0,8
908,102912,4,BIG-T,-61.0,-15.0,270.0,8.0,9
909,102912,4,PARALL,-191.0,91.0,90.0,11.0,10
910,102912,4,BIG-T,-62.0,72.0,270.0,13.0,11
911,102912,4,SQUARE,-65.0,206.0,0.0,23.0,12
912,102912,4,BIG-T,-58.0,67.0,270.0,13.0,13
913,102912,4,PARALL,-1.0,39.0,90.0,14.0,14
914,102912,4,SMALL-T,-140.0,-151.0,135.0,2.0,15
915,102912,4,SMALL-T,-217.0,66.0,0.0,11.0,16
916,102912,4,PARALL,-139.0,90.0,90.0,12.0,17
917,102912,4,SQUARE,-153.0,29.0,45.0,12.0,18
918,102912,4,SMALL-T,-65.0,246.0,0.0,23.0,19
919,102912,4,SQUARE,-67.0,206.0,0.0,23.0,20
920,102912,4,PARALL,-192.0,91.0,90.0,11.0,21
921,102912,4,MIDDLE-T,-112.0,120.0,135.0,18.0,22
922,102912,4,BIG-T,-61.0,71.0,270.0,13.0,23
923,102912,4,BIG-T,-136.0,-47.0,45.0,7.0,24
924,102912,4,BIG-T,-61.0,-15.0,270.0,8.0,25
925,102912,4,MIDDLE-T,-112.0,-65.0,225.0,8.0,26
926,102912,4,PARALL,-96.0,99.0,45.0,13.0,27
927,102912,4,BIG-T,-61.0,-5.0,270.0,8.0,28
928,102912,4,MIDDLE-T,-112.0,-62.0,225.0,8.0,29
929,102912,4,PARALL,-193.0,90.0,90.0,11.0,30
930,102912,4,MIDDLE-T,-60.0,101.0,270.0,18.0,31
931,102912,4,SQUARE,-65.0,207.0,0.0,23.0,32
932,102912,4,BIG-T,-58.0,74.0,270.0,13.0,33
933,102912,4,BIG-T,-161.0,-22.0,90.0,7.0,34
934,102912,4,PARALL,-86.0,94.0,0.0,13.0,35
935,102912,4,BIG-T,-130.0,66.0,180.0,12.0,36
936,102912,4,PARALL,-86.0,94.0,0.0,13.0,37
937,102912,4,MIDDLE-T,-61.0,-44.0,270.0,8.0,38
938,102912,4,SMALL-T,-113.0,-115.0,0.0,2.0,39
939,102912,4,PARALL,-137.0,-41.0,0.0,7.0,40
940,102912,4,SQUARE,-65.0,207.0,0.0,23.0,41
941,102912,4,SMALL-T,-65.0,245.0,0.0,23.0,42
942,102912,4,PARALL,-86.0,-38.0,0.0,8.0,43
943,102912,4,MIDDLE-T,-132.0,28.0,270.0,12.0,44
944,102912,4,PARALL,-193.0,90.0,90.0,11.0,45
945,102912,4,MIDDLE-T,-62.0,101.0,270.0,18.0,46
946,102912,4,BIG-T,-158.0,-20.0,90.0,7.0,47
947,102912,4,BIG-T,-102.0,-31.0,180.0,8.0,48
948,102912,4,BIG-T,-60.0,71.0,270.0,13.0,49
949,102912,4,BIG-T,-96.0,-10.0,225.0,8.0,50
950,102912,4,MIDDLE-T,-87.0,23.0,270.0,13.0,51
951,102912,4,BIG-T,-60.0,-14.0,270.0,8.0,52
952,102912,4,MIDDLE-T,-112.0,-62.0,225.0,8.0,53
953,102912,4,BIG-T,-61.0,-16.0,270.0,8.0,54
954,102912,4,BIG-T,-104.0,29.0,270.0,13.0,55
955,102957,1,BIG-T,-103.0,41.0,0.0,17.0,1
956,102957,1,BIG-T,-104.0,-33.0,225.0,7.0,2
957,102957,1,SMALL-T,84.0,15.0,90.0,14.0,3
958,102957,1,PARALL,-100.0,3.0,135.0,12.0,4
959,102957,1,MIDDLE-T,46.0,-34.0,180.0,9.0,5
960,102957,1,PARALL,-29.0,-69.0,135.0,3.0,6
961,102957,1,SQUARE,-66.0,2.0,0.0,12.0,7
962,102957,1,SMALL-T,-138.0,3.0,45.0,11.0,8
963,102957,2,SQUARE,-167.0,148.0,0.0,22.0,1
964,102957,2,BIG-T,-100.0,41.0,0.0,13.0,2
965,102957,2,PARALL,-204.0,76.0,45.0,11.0,3
966,102957,2,BIG-T,-137.0,38.0,180.0,12.0,4
967,102957,2,MIDDLE-T,-190.0,-10.0,225.0,6.0,5
968,102957,2,SMALL-T,-85.0,-60.0,0.0,3.0,6
969,102957,2,SMALL-T,-37.0,-11.0,270.0,9.0,7
970,102957,3,BIG-T,-61.0,-60.0,0.0,8.0,1
971,102957,3,BIG-T,-161.0,42.0,90.0,17.0,2
972,102957,3,MIDDLE-T,-236.0,-61.0,0.0,6.0,3
973,102957,3,PARALL,-122.0,-99.0,45.0,2.0,4
974,102957,3,MIDDLE-T,-306.0,47.0,0.0,15.0,5
975,102957,3,SQUARE,-198.0,-25.0,0.0,11.0,6
976,102957,3,MIDDLE-T,-195.0,-65.0,180.0,6.0,7
977,102957,3,SMALL-T,-273.0,-26.0,135.0,10.0,8
978,102957,3,SMALL-T,-198.0,47.0,135.0,16.0,9
979,102957,4,SMALL-T,-64.0,244.0,0.0,23.0,1
980,102957,4,SQUARE,-66.0,207.0,0.0,23.0,2
981,102957,4,PARALL,-193.0,90.0,90.0,11.0,3
982,102957,4,SMALL-T,-141.0,-152.0,135.0,2.0,4
983,102957,4,BIG-T,-132.0,-45.0,45.0,7.0,5
984,102957,4,MIDDLE-T,-112.0,-62.0,225.0,8.0,6
985,102957,4,BIG-T,-131.0,99.0,135.0,12.0,7
986,104142,1,BIG-T,-98.0,42.0,0.0,17.0,1
987,104142,1,BIG-T,-102.0,-32.0,315.0,7.0,2
988,104142,1,SMALL-T,-209.0,-64.0,45.0,5.0,3
989,104142,1,MIDDLE-T,45.0,-34.0,180.0,9.0,4
990,104142,1,SQUARE,73.0,36.0,45.0,19.0,5
991,104142,1,BIG-T,-101.0,-33.0,135.0,7.0,6
992,104142,1,SQUARE,118.0,99.0,45.0,24.0,7
993,104142,1,PARALL,47.0,-68.0,45.0,9.0,8
994,104142,1,SMALL-T,44.0,-10.0,315.0,14.0,9
995,104142,1,SQUARE,-34.0,-38.0,45.0,7.0,10
996,104142,1,MIDDLE-T,-173.0,-35.0,180.0,6.0,11
997,104142,1,SQUARE,-137.0,4.0,0.0,11.0,12
998,104142,1,SMALL-T,6.0,-66.0,315.0,8.0,13
999,104142,1,BIG-T,-100.0,39.0,0.0,17.0,14
1000,104142,1,SMALL-T,-65.0,3.0,315.0,12.0,15
1001,104142,2,SQUARE,-166.0,150.0,0.0,22.0,1
1002,104142,2,BIG-T,-100.0,41.0,0.0,13.0,2
1003,104142,2,PARALL,-203.0,75.0,45.0,11.0,3
1004,104142,2,BIG-T,-137.0,-61.0,0.0,2.0,4
1005,104142,2,MIDDLE-T,-189.0,-11.0,315.0,6.0,5
1006,104142,2,SMALL-T,-37.0,-10.0,270.0,9.0,6
1007,104142,2,SMALL-T,-87.0,37.0,180.0,13.0,7
1008,104142,3,SQUARE,-158.0,-100.0,0.0,2.0,1
1009,104142,3,SMALL-T,-86.0,-99.0,315.0,3.0,2
1010,104142,3,SMALL-T,-231.0,-100.0,45.0,1.0,3
1011,104142,3,BIG-T,-235.0,11.0,135.0,11.0,4
1012,104142,3,BIG-T,-31.0,10.0,225.0,13.0,5
1013,104142,3,PARALL,43.0,101.0,0.0,24.0,6
1014,104142,3,BIG-T,-59.0,-59.0,0.0,8.0,7
1015,104142,3,PARALL,-130.0,5.0,45.0,12.0,8
1016,104142,3,MIDDLE-T,-122.0,-64.0,180.0,7.0,9
1017,104142,3,PARALL,-195.0,-99.0,135.0,1.0,10
1018,104142,3,BIG-T,-162.0,39.0,90.0,17.0,11
1019,104142,3,SQUARE,-62.0,-9.0,45.0,13.0,12
1020,104142,3,SMALL-T,-11.0,-60.0,0.0,9.0,13
1021,104142,3,SMALL-T,-112.0,-61.0,0.0,7.0,14
1022,104142,4,SMALL-T,-140.0,-152.0,135.0,2.0,1
1023,104142,4,SMALL-T,-65.0,244.0,0.0,23.0,2
1024,104142,4,SQUARE,-65.0,206.0,0.0,23.0,3
1025,104142,4,BIG-T,-132.0,97.0,135.0,12.0,4
1026,104142,4,BIG-T,-131.0,-43.0,45.0,7.0,5
1027,104142,4,PARALL,-192.0,91.0,90.0,11.0,6
1028,104142,4,MIDDLE-T,-112.0,-63.0,225.0,8.0,7
1029,104401,2,BIG-T,-108.0,9.0,135.0,8.0,1
1030,104401,2,SQUARE,-167.0,147.0,0.0,22.0,2
1031,104401,2,MIDDLE-T,-201.0,42.0,0.0,11.0,3
1032,104401,2,SMALL-T,-165.0,76.0,45.0,12.0,4
1033,104401,2,BIG-T,-137.0,39.0,180.0,12.0,5
1034,104401,2,BIG-T,-100.0,40.0,0.0,13.0,6
1035,104401,2,PARALL,-201.0,74.0,45.0,11.0,7
1036,104401,2,MIDDLE-T,-84.0,-15.0,135.0,8.0,8
1037,104401,2,SMALL-T,-241.0,-12.0,90.0,5.0,9
1038,104401,2,SMALL-T,-190.0,-60.0,0.0,1.0,10
1039,104401,2,MIDDLE-T,-89.0,-10.0,135.0,8.0,11
1040,104401,2,SMALL-T,-239.0,-11.0,90.0,5.0,12
1041,104401,3,BIG-T,-233.0,10.0,135.0,11.0,1
1042,104401,3,BIG-T,-91.0,69.0,225.0,18.0,2
1043,104401,3,MIDDLE-T,-193.0,-63.0,180.0,6.0,3
1044,104401,3,PARALL,-122.0,-98.0,45.0,2.0,4
1045,104401,3,SMALL-T,-126.0,-28.0,225.0,12.0,5
1046,104401,3,BIG-T,-91.0,70.0,225.0,18.0,6
1047,104401,3,BIG-T,-234.0,10.0,135.0,11.0,7
1048,104401,3,MIDDLE-T,-195.0,-64.0,180.0,6.0,8
1049,104401,3,PARALL,-122.0,-100.0,45.0,2.0,9
1050,104401,3,SMALL-T,-15.0,-59.0,0.0,9.0,10
1051,104401,3,SMALL-T,-47.0,-37.0,315.0,8.0,11
1052,104401,3,SQUARE,-118.0,-42.0,45.0,7.0,12
1053,104401,3,PARALL,-109.0,-42.0,45.0,7.0,13
1054,104401,3,BIG-T,-61.0,-60.0,0.0,8.0,14
1055,104401,3,BIG-T,-160.0,40.0,90.0,17.0,15
1056,104401,3,SMALL-T,-13.0,-59.0,0.0,9.0,16
1057,104401,3,BIG-T,-59.0,-59.0,0.0,8.0,17
1058,104401,3,PARALL,-121.0,-100.0,45.0,2.0,18
1059,104401,3,SQUARE,-199.0,-25.0,0.0,11.0,19
1060,104401,3,SMALL-T,-270.0,-26.0,135.0,10.0,20
1061,104401,3,SMALL-T,-200.0,46.0,135.0,16.0,21
1062,104401,4,SMALL-T,-65.0,245.0,0.0,23.0,1
1063,104401,4,SQUARE,-65.0,208.0,0.0,23.0,2
1064,104401,4,BIG-T,-61.0,70.0,270.0,13.0,3
1065,104401,4,PARALL,-187.0,86.0,45.0,11.0,4
1066,104401,4,SMALL-T,-140.0,-155.0,90.0,2.0,5
1067,104401,4,BIG-T,-107.0,0.0,315.0,13.0,6
1068,104401,4,MIDDLE-T,-112.0,-63.0,225.0,8.0,7
1069,104401,4,BIG-T,-131.0,-42.0,45.0,7.0,8
1070,104401,4,BIG-T,-71.0,41.0,90.0,13.0,9
1071,105802,1,BIG-T,-100.0,40.0,0.0,17.0,1
1072,105802,1,SMALL-T,-62.0,-69.0,135.0,2.0,2
1073,105802,1,SQUARE,10.0,-68.0,0.0,8.0,3
1074,105802,1,SMALL-T,83.0,-68.0,315.0,9.0,4
1075,105802,1,MIDDLE-T,-143.0,-50.0,135.0,6.0,5
1076,105802,1,SMALL-T,-125.0,-64.0,225.0,6.0,6
1077,105802,1,BIG-T,-102.0,-32.0,315.0,7.0,7
1078,105802,1,BIG-T,-100.0,40.0,0.0,17.0,8
1079,105802,1,PARALL,-37.0,-70.0,0.0,2.0,9
1080,105802,1,BIG-T,99.0,125.0,0.0,24.0,10
1081,105802,1,MIDDLE-T,-98.0,71.0,0.0,17.0,11
1082,105802,1,SMALL-T,-139.0,-69.0,225.0,1.0,12
1083,105802,1,SMALL-T,-210.0,-68.0,45.0,5.0,13
1084,105802,1,PARALL,45.0,-69.0,45.0,4.0,14
1085,105802,1,MIDDLE-T,-46.0,-60.0,135.0,7.0,15
1086,105802,1,BIG-T,-99.0,39.0,0.0,17.0,16
1087,105802,1,PARALL,105.0,132.0,45.0,24.0,17
1088,105802,1,BIG-T,-102.0,-32.0,315.0,7.0,18
1089,105802,1,PARALL,45.0,-69.0,45.0,4.0,19
1090,105802,1,MIDDLE-T,-100.0,-104.0,0.0,2.0,20
1091,105802,1,PARALL,110.0,49.0,45.0,19.0,21
1092,105802,1,SQUARE,3.0,-69.0,0.0,3.0,22
1093,105802,1,SMALL-T,81.0,-69.0,315.0,4.0,23
1094,105802,1,SQUARE,11.0,-69.0,0.0,3.0,24
1095,105802,1,PARALL,-130.0,-38.0,135.0,6.0,25
1096,105802,1,BIG-T,-99.0,40.0,0.0,17.0,26
1097,105802,1,PARALL,-154.0,-63.0,90.0,6.0,27
1098,105802,1,BIG-T,45.0,83.0,0.0,19.0,28
1099,105802,1,SMALL-T,-164.0,75.0,135.0,16.0,29
1100,105802,1,SQUARE,-137.0,4.0,0.0,11.0,30
1101,105802,1,MIDDLE-T,103.0,-21.0,0.0,9.0,31
1102,105802,1,PARALL,45.0,-68.0,45.0,9.0,32
1103,105802,1,BIG-T,-100.0,-35.0,135.0,7.0,33
1104,105802,1,SMALL-T,6.0,-68.0,315.0,8.0,34
1105,105802,1,BIG-T,-100.0,41.0,0.0,17.0,35
1106,105802,1,SMALL-T,-192.0,-54.0,0.0,5.0,36
1107,105802,1,MIDDLE-T,97.0,48.0,90.0,19.0,37
1108,105802,1,BIG-T,-103.0,-34.0,315.0,7.0,38
1109,105802,1,BIG-T,-101.0,-33.0,135.0,7.0,39
1110,105802,1,MIDDLE-T,-151.0,88.0,135.0,21.0,40
1111,105802,1,SMALL-T,-96.0,88.0,90.0,22.0,41
1112,105802,1,SMALL-T,-46.0,37.0,0.0,17.0,42
1113,105802,1,PARALL,43.0,-69.0,45.0,3.0,43
1114,105802,1,SMALL-T,-100.0,90.0,90.0,22.0,44
1115,105802,1,SMALL-T,115.0,48.0,0.0,19.0,45
1116,105802,1,SMALL-T,59.0,140.0,90.0,29.0,46
1117,105802,1,BIG-T,-98.0,41.0,0.0,17.0,47
1118,105802,1,PARALL,115.0,-118.0,45.0,4.0,48
1119,105802,1,SMALL-T,-208.0,-68.0,45.0,5.0,49
1120,105802,1,SQUARE,-137.0,3.0,0.0,11.0,50
1121,105802,1,PARALL,44.0,-68.0,45.0,9.0,51
1122,105802,1,BIG-T,-100.0,-38.0,135.0,7.0,52
1123,105802,1,SMALL-T,-136.0,-69.0,315.0,1.0,53
1124,105802,1,MIDDLE-T,118.0,123.0,135.0,24.0,54
1125,105802,1,SQUARE,-135.0,-69.0,0.0,1.0,55
1126,105802,1,BIG-T,-102.0,-29.0,45.0,7.0,56
1127,105802,1,SMALL-T,-63.0,-69.0,225.0,2.0,57
1128,105802,1,MIDDLE-T,44.0,-33.0,180.0,9.0,58
1129,105802,1,SMALL-T,7.0,-69.0,225.0,3.0,59
1130,105802,1,SQUARE,101.0,46.0,0.0,19.0,60
1131,105802,1,BIG-T,-100.0,-36.0,135.0,7.0,61
1132,105802,1,PARALL,-68.0,-34.0,0.0,7.0,62
1133,105802,1,BIG-T,-100.0,-35.0,135.0,7.0,63
1134,105802,1,BIG-T,-104.0,-34.0,315.0,7.0,64
1135,105802,1,BIG-T,-101.0,-35.0,135.0,7.0,65
1136,105802,1,MIDDLE-T,-98.0,72.0,0.0,17.0,66
1137,105802,1,SQUARE,6.0,-68.0,0.0,8.0,67
1138,105802,1,MIDDLE-T,81.0,-13.0,0.0,14.0,68
1139,105802,1,SQUARE,61.0,121.0,0.0,24.0,69
1140,105802,1,MIDDLE-T,46.0,-34.0,180.0,9.0,70
1141,105802,1,SMALL-T,8.0,-69.0,225.0,3.0,71
1142,105802,1,BIG-T,-99.0,41.0,0.0,17.0,72
1143,105802,1,BIG-T,-28.0,-33.0,225.0,8.0,73
1144,105802,1,MIDDLE-T,45.0,-34.0,180.0,9.0,74
1145,105802,1,SQUARE,-138.0,1.0,0.0,11.0,75
1146,105802,1,PARALL,-136.0,-32.0,135.0,6.0,76
1147,105802,1,SQUARE,-138.0,-69.0,0.0,1.0,77
1148,105802,1,SMALL-T,-61.0,3.0,45.0,12.0,78
1149,105802,1,SMALL-T,-133.0,3.0,45.0,11.0,79
1150,105802,1,SQUARE,-150.0,-60.0,45.0,6.0,80
1151,105802,1,SMALL-T,57.0,14.0,45.0,14.0,81
1152,105802,1,BIG-T,99.0,60.0,0.0,19.0,82
1153,105802,1,SQUARE,-100.0,90.0,45.0,22.0,83
1154,105802,1,SMALL-T,-48.0,41.0,0.0,17.0,84
1155,105802,1,SMALL-T,-150.0,39.0,0.0,16.0,85
1156,105802,1,BIG-T,-102.0,-34.0,225.0,7.0,86
1157,105802,1,BIG-T,-99.0,-36.0,45.0,7.0,87
1158,105802,1,PARALL,44.0,-68.0,45.0,9.0,88
1159,105802,1,BIG-T,-101.0,-32.0,45.0,7.0,89
1160,105802,1,MIDDLE-T,72.0,-77.0,315.0,4.0,90
1161,105802,1,SMALL-T,-121.0,-96.0,0.0,1.0,91
1162,105802,1,SMALL-T,38.0,120.0,0.0,23.0,92
1163,105802,1,SQUARE,-61.0,-63.0,45.0,7.0,93
1164,105802,1,BIG-T,-100.0,41.0,0.0,17.0,94
1165,105802,1,BIG-T,-102.0,-32.0,45.0,7.0,95
1166,105802,1,SMALL-T,70.0,-104.0,0.0,4.0,96
1167,105802,1,PARALL,48.0,-66.0,45.0,9.0,97
1168,105802,1,SMALL-T,7.0,-68.0,315.0,8.0,98
1169,105802,1,SQUARE,-136.0,-66.0,0.0,6.0,99
1170,105802,1,MIDDLE-T,-102.0,-104.0,0.0,2.0,100
1171,105802,1,SMALL-T,-208.0,-68.0,45.0,5.0,101
1172,105802,1,BIG-T,-100.0,41.0,0.0,17.0,102
1173,105802,1,BIG-T,-102.0,-33.0,135.0,7.0,103
1174,105802,1,SMALL-T,79.0,-69.0,315.0,4.0,104
1175,105802,1,PARALL,-102.0,2.0,45.0,12.0,105
1176,105802,1,SMALL-T,-138.0,2.0,315.0,11.0,106
1177,105802,1,MIDDLE-T,-174.0,-33.0,180.0,6.0,107
1178,105802,1,SQUARE,6.0,-69.0,0.0,3.0,108
1179,105802,1,SMALL-T,79.0,-69.0,315.0,4.0,109
1180,105802,2,SMALL-T,-166.0,148.0,45.0,22.0,1
1181,105802,2,SMALL-T,-167.0,145.0,225.0,22.0,2
1182,105802,2,BIG-T,-139.0,38.0,180.0,12.0,3
1183,105802,2,SMALL-T,-49.0,192.0,45.0,24.0,4
1184,105802,2,BIG-T,-101.0,40.0,0.0,13.0,5
1185,105802,2,PARALL,-203.0,73.0,45.0,11.0,6
1186,105802,2,MIDDLE-T,-188.0,-10.0,225.0,6.0,7
1187,105802,2,SQUARE,-167.0,147.0,0.0,22.0,8
1188,105802,2,SMALL-T,-39.0,-13.0,270.0,9.0,9
1189,105802,2,SMALL-T,-85.0,-62.0,0.0,3.0,10
1190,105802,3,SQUARE,-111.0,-91.0,45.0,2.0,1
1191,105802,3,PARALL,-123.0,-100.0,45.0,2.0,2
1192,105802,3,MIDDLE-T,-194.0,-65.0,180.0,6.0,3
1193,105802,3,BIG-T,-62.0,-60.0,0.0,8.0,4
1194,105802,3,BIG-T,-163.0,41.0,90.0,17.0,5
1195,105802,3,SQUARE,-197.0,-25.0,0.0,11.0,6
1196,105802,3,SMALL-T,-200.0,46.0,135.0,16.0,7
1197,105802,3,SMALL-T,-271.0,-27.0,135.0,10.0,8
1198,105802,4,SMALL-T,-141.0,-153.0,135.0,2.0,1
1199,105802,4,PARALL,-133.0,-6.0,135.0,7.0,2
1200,105802,4,BIG-T,-60.0,71.0,270.0,13.0,3
1201,105802,4,BIG-T,-85.0,-47.0,90.0,8.0,4
1202,105802,4,PARALL,-194.0,90.0,90.0,11.0,5
1203,105802,4,SQUARE,-66.0,208.0,0.0,23.0,6
1204,105802,4,SMALL-T,-64.0,244.0,0.0,23.0,7
1205,105802,4,BIG-T,-132.0,97.0,135.0,12.0,8
1206,105802,4,BIG-T,-61.0,-17.0,270.0,8.0,9
1207,105802,4,BIG-T,-133.0,-43.0,45.0,7.0,10
1208,105802,4,MIDDLE-T,-113.0,-64.0,225.0,7.0,11
1209,105802,4,BIG-T,-132.0,99.0,135.0,12.0,12
1210,105954,1,BIG-T,-100.0,42.0,0.0,17.0,1
1211,105954,1,BIG-T,-103.0,-31.0,315.0,7.0,2
1212,105954,1,SMALL-T,-65.0,4.0,135.0,12.0,3
1213,105954,1,MIDDLE-T,-99.0,-102.0,0.0,2.0,4
1214,105954,1,PARALL,44.0,-67.0,45.0,9.0,5
1215,105954,1,SMALL-T,-21.0,-61.0,135.0,8.0,6
1216,105954,1,MIDDLE-T,-114.0,51.0,180.0,16.0,7
1217,105954,1,BIG-T,-101.0,42.0,0.0,17.0,8
1218,105954,1,PARALL,-172.0,-68.0,135.0,6.0,9
1219,105954,1,SQUARE,-137.0,2.0,0.0,11.0,10
1220,105954,1,BIG-T,-29.0,-33.0,225.0,8.0,11
1221,105954,1,MIDDLE-T,44.0,-34.0,180.0,9.0,12
1222,105954,1,SMALL-T,-135.0,-68.0,45.0,6.0,13
1223,105954,1,SMALL-T,-64.0,5.0,45.0,12.0,14
1224,105954,1,BIG-T,-30.0,-33.0,225.0,8.0,15
1225,105954,1,MIDDLE-T,44.0,-34.0,180.0,9.0,16
1226,105954,1,SMALL-T,-64.0,2.0,45.0,12.0,17
1227,105954,1,SMALL-T,-135.0,-67.0,45.0,6.0,18
1228,105954,1,BIG-T,-28.0,-33.0,225.0,8.0,19
1229,105954,1,SQUARE,-137.0,3.0,0.0,11.0,20
1230,105954,1,BIG-T,-29.0,-33.0,225.0,8.0,21
1231,105954,2,BIG-T,-101.0,42.0,0.0,13.0,1
1232,105954,2,PARALL,-202.0,74.0,45.0,11.0,2
1233,105954,2,SQUARE,-155.0,156.0,45.0,22.0,3
1234,105954,2,BIG-T,-139.0,37.0,180.0,12.0,4
1235,105954,2,SMALL-T,-84.0,-28.0,135.0,3.0,5
1236,105954,2,MIDDLE-T,-190.0,-13.0,225.0,6.0,6
1237,105954,2,SMALL-T,-78.0,-37.0,180.0,3.0,7
1238,105954,2,SMALL-T,-73.0,1.0,135.0,8.0,8
1239,105954,2,BIG-T,-130.0,33.0,180.0,12.0,9
1240,105954,2,MIDDLE-T,-187.0,-9.0,225.0,6.0,10
1241,105954,2,SQUARE,-55.0,-78.0,0.0,4.0,11
1242,105954,2,SMALL-T,-238.0,75.0,135.0,10.0,12
1243,105954,2,SMALL-T,-166.0,77.0,315.0,12.0,13
1244,105954,2,SQUARE,-166.0,149.0,0.0,22.0,14
1245,105954,2,BIG-T,-138.0,-60.0,0.0,2.0,15
1246,105954,2,BIG-T,-101.0,41.0,0.0,13.0,16
1247,105954,2,PARALL,-165.0,112.0,45.0,17.0,17
1248,105954,2,SMALL-T,-238.0,76.0,135.0,10.0,18
1249,105954,2,SMALL-T,-169.0,147.0,315.0,22.0,19
1250,105954,2,MIDDLE-T,-89.0,-11.0,45.0,8.0,20
1251,105954,2,BIG-T,-202.0,75.0,90.0,11.0,21
1252,105954,2,PARALL,-25.0,126.0,45.0,19.0,22
1253,105954,2,SMALL-T,-167.0,149.0,45.0,22.0,23
1254,105954,2,BIG-T,-202.0,82.0,90.0,11.0,24
1255,105954,2,BIG-T,-102.0,40.0,0.0,13.0,25
1256,105954,2,PARALL,-204.0,74.0,45.0,11.0,26
1257,105954,2,SQUARE,-169.0,145.0,0.0,22.0,27
1258,105954,2,BIG-T,-129.0,38.0,180.0,12.0,28
1259,105954,2,SMALL-T,-39.0,-11.0,270.0,9.0,29
1260,105954,2,SMALL-T,-82.0,-61.0,0.0,3.0,30
1261,105954,2,MIDDLE-T,-187.0,-12.0,225.0,6.0,31
1262,105954,3,BIG-T,-233.0,11.0,135.0,11.0,1
1263,105954,3,BIG-T,-64.0,-58.0,0.0,8.0,2
