,sid,tangram nr,item,step,x,y,rot,grid_val
844,100523,3,SMALL-T,11,-12.0,-61.0,0.0,7.0
845,100523,3,SQUARE,12,-59.0,-10.0,45.0,6.0
846,100523,4,SMALL-T,1,-65.0,246.0,0.0,15.0
847,100523,4,SQUARE,2,-65.0,208.0,0.0,15.0
848,100523,4,PARALL,3,-191.0,90.0,90.0,9.0
849,100523,4,BIG-T,4,-62.0,69.0,270.0,11.0
850,100523,4,SMALL-T,5,-139.0,-151.0,135.0,2.0
851,100523,4,MIDDLE-T,6,183.0,-70.0,225.0,-1.0
852,100523,4,BIG-T,7,41.0,22.0,270.0,-1.0
853,100523,4,MIDDLE-T,8,-113.0,-62.0,225.0,6.0
854,100523,4,BIG-T,9,-132.0,-41.0,45.0,6.0
855,100523,4,BIG-T,10,-132.0,99.0,135.0,10.0
856,101450,1,BIG-T,1,-100.0,39.0,0.0,9.0
857,101450,1,PARALL,2,-137.0,-32.0,135.0,5.0
858,101450,1,SMALL-T,3,-206.0,-69.0,45.0,0.0
859,101450,1,SMALL-T,4,-134.0,-69.0,225.0,1.0
860,101450,1,SQUARE,5,9.0,-69.0,0.0,2.0
861,101450,1,MIDDLE-T,6,80.0,5.0,45.0,7.0
862,101450,1,BIG-T,7,-101.0,-32.0,45.0,5.0
863,101450,1,SQUARE,8,4.0,-68.0,0.0,2.0
864,101450,1,SMALL-T,9,77.0,-69.0,315.0,3.0
865,101450,1,SMALL-T,10,-65.0,-69.0,225.0,2.0
866,101450,1,SMALL-T,11,79.0,-71.0,315.0,3.0
867,101450,1,PARALL,12,-85.0,-149.0,90.0,-1.0
868,101450,1,BIG-T,13,-100.0,-32.0,135.0,5.0
869,101450,1,MIDDLE-T,14,-123.0,-12.0,315.0,5.0
870,101450,1,SMALL-T,15,-210.0,-68.0,45.0,0.0
871,101450,1,BIG-T,16,75.0,27.0,135.0,11.0
872,101450,1,SQUARE,17,-104.0,-80.0,0.0,1.0
873,101450,1,MIDDLE-T,18,-14.0,-62.0,315.0,2.0
874,101450,1,SQUARE,19,-139.0,1.0,0.0,5.0
875,101450,1,MIDDLE-T,20,-3.0,-43.0,315.0,6.0
876,101450,1,BIG-T,21,215.0,67.0,135.0,-1.0
877,101450,1,SMALL-T,22,133.0,-122.0,315.0,-1.0
878,101450,1,PARALL,23,-124.0,-96.0,90.0,1.0
879,101450,1,MIDDLE-T,24,63.0,-35.0,315.0,7.0
880,101450,1,PARALL,25,-66.0,-32.0,45.0,6.0
881,101450,1,SMALL-T,26,-69.0,2.0,315.0,6.0
882,101450,1,BIG-T,27,146.0,61.0,135.0,-1.0
883,101450,1,SMALL-T,28,-269.0,-113.0,45.0,-1.0
884,101450,1,MIDDLE-T,29,-222.0,-145.0,315.0,-1.0
885,101450,1,SQUARE,30,163.0,130.0,0.0,-1.0
886,101450,1,SMALL-T,31,104.0,57.0,315.0,11.0
887,101450,1,PARALL,32,45.0,-249.0,45.0,-1.0
888,101450,1,BIG-T,33,-100.0,-33.0,45.0,5.0
889,101450,1,MIDDLE-T,34,-146.0,-148.0,315.0,-1.0
890,101450,1,PARALL,35,-147.0,-39.0,0.0,5.0
891,101450,1,MIDDLE-T,36,-103.0,-176.0,315.0,-1.0
892,101450,1,PARALL,37,-149.0,-32.0,0.0,5.0
893,101450,1,MIDDLE-T,38,-74.0,-59.0,225.0,1.0
894,101450,1,SMALL-T,39,79.0,-70.0,315.0,3.0
895,101450,1,SQUARE,40,8.0,-72.0,0.0,2.0
896,101450,1,PARALL,41,-211.0,10.0,0.0,8.0
897,101450,1,BIG-T,42,-256.0,-142.0,45.0,-1.0
898,101450,1,MIDDLE-T,43,-98.0,-122.0,225.0,-1.0
899,101450,1,BIG-T,44,-100.0,-32.0,45.0,5.0
900,101450,1,BIG-T,45,-101.0,-35.0,225.0,5.0
901,101450,1,PARALL,46,-254.0,23.0,0.0,8.0
902,101450,1,SMALL-T,47,-209.0,-67.0,45.0,0.0
903,101450,1,MIDDLE-T,48,-149.0,90.0,135.0,13.0
904,101450,1,PARALL,49,17.0,57.0,0.0,10.0
905,101450,1,SQUARE,50,95.0,67.0,0.0,11.0
906,101450,1,SMALL-T,51,-65.0,105.0,225.0,14.0
907,101450,1,PARALL,52,40.0,-59.0,90.0,3.0
908,101450,2,BIG-T,1,-137.0,-60.0,0.0,2.0
909,101450,2,BIG-T,2,-100.0,40.0,0.0,6.0
910,101450,2,SQUARE,3,-167.0,146.0,0.0,13.0
911,101450,2,PARALL,4,-202.0,77.0,45.0,9.0
912,101450,2,MIDDLE-T,5,-188.0,-13.0,315.0,1.0
913,101450,2,SMALL-T,6,-39.0,-9.0,270.0,7.0
914,101450,2,SMALL-T,7,-86.0,37.0,180.0,6.0
915,101450,3,PARALL,1,-122.0,-100.0,45.0,2.0
916,101450,3,MIDDLE-T,2,-194.0,-64.0,180.0,5.0
917,101450,3,BIG-T,3,-233.0,9.0,135.0,8.0
918,101450,3,BIG-T,4,-91.0,69.0,225.0,10.0
919,101450,3,SQUARE,5,-127.0,-30.0,0.0,6.0
920,101450,3,BIG-T,6,-235.0,10.0,135.0,8.0
921,101450,3,BIG-T,7,-91.0,75.0,225.0,14.0
922,101450,3,SMALL-T,8,-12.0,-60.0,0.0,7.0
923,101450,3,PARALL,9,-18.0,-121.0,45.0,3.0
924,101450,3,BIG-T,10,-281.0,66.0,135.0,8.0
925,101450,3,BIG-T,11,-28.0,103.0,225.0,15.0
926,101450,3,SQUARE,12,-101.0,-22.0,0.0,6.0
927,101450,3,MIDDLE-T,13,-240.0,-104.0,225.0,0.0
928,101450,3,SQUARE,14,-46.0,-19.0,0.0,6.0
929,101450,3,MIDDLE-T,15,-112.0,-10.0,225.0,6.0
930,101450,3,SQUARE,16,36.0,3.0,0.0,11.0
931,101450,3,BIG-T,17,68.0,131.0,225.0,-1.0
932,101450,3,SQUARE,18,-63.0,-9.0,45.0,6.0
933,101450,3,SMALL-T,19,-113.0,39.0,180.0,10.0
934,101450,3,PARALL,20,-190.0,7.0,0.0,9.0
935,101450,3,BIG-T,21,-303.0,157.0,135.0,-1.0
936,101450,3,BIG-T,22,-166.0,-50.0,180.0,5.0
937,101450,3,PARALL,23,-202.0,126.0,0.0,13.0
938,101450,3,BIG-T,24,-234.0,10.0,135.0,8.0
939,101450,3,PARALL,25,-192.0,-89.0,90.0,1.0
940,101450,3,SMALL-T,26,70.0,139.0,180.0,-1.0
941,101450,3,MIDDLE-T,27,16.0,4.0,225.0,11.0
942,101450,3,PARALL,28,-126.0,69.0,135.0,10.0
943,101450,3,SQUARE,29,-182.0,-101.0,0.0,1.0
944,101450,3,MIDDLE-T,30,37.0,9.0,225.0,11.0
945,101450,3,SMALL-T,31,16.0,-113.0,0.0,3.0
946,101450,3,MIDDLE-T,32,133.0,29.0,225.0,-1.0
947,101450,3,SQUARE,33,-128.0,-25.0,0.0,6.0
948,101450,3,PARALL,34,-188.0,-90.0,90.0,1.0
949,101450,3,BIG-T,35,-93.0,72.0,225.0,14.0
950,101450,3,MIDDLE-T,36,-30.0,-62.0,0.0,7.0
951,101450,3,SMALL-T,37,-64.0,-28.0,315.0,6.0
952,101450,3,SMALL-T,38,24.0,-87.0,180.0,3.0
953,101450,3,SMALL-T,39,-108.0,-67.0,180.0,6.0
954,101450,3,SMALL-T,40,-68.0,-30.0,315.0,6.0
955,101450,4,SMALL-T,1,-140.0,-154.0,135.0,2.0
956,101450,4,BIG-T,2,105.0,228.0,180.0,-1.0
957,101450,4,BIG-T,3,-104.0,26.0,270.0,6.0
958,101450,4,PARALL,4,-190.0,89.0,90.0,9.0
959,101450,4,SQUARE,5,-67.0,206.0,0.0,15.0
960,101450,4,SMALL-T,6,-65.0,243.0,0.0,15.0
961,101450,4,BIG-T,7,173.0,-20.0,270.0,-1.0
962,101450,4,MIDDLE-T,8,-132.0,28.0,270.0,6.0
963,101450,4,BIG-T,9,-61.0,71.0,270.0,11.0
964,101450,4,MIDDLE-T,10,94.0,89.0,270.0,-1.0
965,101450,4,SQUARE,11,-265.0,0.0,45.0,4.0
966,101450,4,PARALL,12,-129.0,-8.0,135.0,6.0
967,101450,4,SQUARE,13,-97.0,-79.0,0.0,2.0
968,101450,4,PARALL,14,-2.0,-55.0,135.0,7.0
969,101450,4,BIG-T,15,-183.0,9.0,90.0,5.0
970,101450,4,SQUARE,16,124.0,-142.0,0.0,-1.0
971,101450,4,PARALL,17,86.0,-28.0,135.0,-1.0
972,101450,4,BIG-T,18,-160.0,-16.0,90.0,5.0
973,101450,4,SMALL-T,19,-116.0,192.0,270.0,14.0
974,101450,4,BIG-T,20,-63.0,-15.0,270.0,7.0
975,101450,4,SMALL-T,21,28.0,-87.0,225.0,-1.0
976,101450,4,MIDDLE-T,22,-114.0,-64.0,225.0,6.0
977,101450,4,SQUARE,23,-67.0,206.0,0.0,15.0
978,101450,4,BIG-T,24,106.0,74.0,315.0,-1.0
979,101450,4,BIG-T,25,-103.0,26.0,270.0,6.0
980,101450,4,SMALL-T,26,-100.0,-22.0,90.0,6.0
981,101450,4,PARALL,27,-87.0,95.0,0.0,10.0
982,101450,4,BIG-T,28,129.0,49.0,0.0,-1.0
983,101450,4,PARALL,29,-193.0,90.0,90.0,9.0
984,101450,4,SMALL-T,30,54.0,-47.0,90.0,-1.0
985,101450,4,MIDDLE-T,31,186.0,-125.0,225.0,-1.0
986,101450,4,BIG-T,32,-132.0,99.0,135.0,10.0
987,101450,4,BIG-T,33,156.0,102.0,315.0,-1.0
988,101450,4,MIDDLE-T,34,-111.0,-60.0,225.0,6.0
989,101450,4,SMALL-T,35,-151.0,26.0,180.0,5.0
990,101450,4,BIG-T,36,-51.0,-24.0,270.0,7.0
991,102644,1,BIG-T,1,-100.0,40.0,0.0,9.0
992,102644,1,SQUARE,2,-321.0,72.0,0.0,-1.0
993,102644,1,PARALL,3,74.0,198.0,90.0,-1.0
994,102644,1,BIG-T,4,-102.0,-32.0,45.0,5.0
995,102644,1,MIDDLE-T,5,43.0,-35.0,180.0,7.0
996,102644,1,SMALL-T,6,4.0,-68.0,225.0,2.0
997,102644,1,PARALL,7,307.0,-42.0,135.0,-1.0
998,102644,1,SQUARE,8,-139.0,2.0,0.0,5.0
999,102644,1,MIDDLE-T,9,-171.0,-32.0,180.0,4.0
1000,102644,1,SMALL-T,10,-63.0,5.0,315.0,6.0
1001,102644,1,PARALL,11,46.0,-69.0,45.0,3.0
1002,102644,1,SMALL-T,12,5.0,-69.0,315.0,2.0
1003,102644,2,SQUARE,1,-161.0,140.0,0.0,13.0
1004,102644,2,BIG-T,2,-104.0,42.0,0.0,6.0
1005,102644,2,PARALL,3,-201.0,78.0,45.0,9.0
1006,102644,2,BIG-T,4,-137.0,38.0,180.0,6.0
1007,102644,2,SMALL-T,5,-240.0,-9.0,90.0,4.0
1008,102644,2,SMALL-T,6,-194.0,-59.0,0.0,1.0
1009,102644,2,MIDDLE-T,7,-87.0,-9.0,135.0,6.0
1010,102644,2,SMALL-T,8,-190.0,-60.0,0.0,1.0
1011,102644,3,BIG-T,1,-236.0,10.0,135.0,8.0
1012,102644,3,MIDDLE-T,2,-119.0,-65.0,180.0,6.0
1013,102644,3,PARALL,3,-212.0,-102.0,90.0,1.0
1014,102644,3,BIG-T,4,-32.0,9.0,225.0,11.0
1015,102644,3,SQUARE,5,-128.0,-25.0,0.0,6.0
1016,102644,3,BIG-T,6,-25.0,7.0,225.0,11.0
1017,102644,3,SQUARE,7,-130.0,-28.0,0.0,6.0
1018,102644,3,SMALL-T,8,-132.0,43.0,135.0,9.0
1019,102644,3,SMALL-T,9,129.0,66.0,90.0,-1.0
1020,102644,3,SMALL-T,10,241.0,-30.0,135.0,-1.0
1021,102644,3,MIDDLE-T,11,74.0,-79.0,180.0,-1.0
1022,102644,3,SQUARE,12,-126.0,-25.0,0.0,6.0
1023,102644,3,BIG-T,13,-20.0,9.0,225.0,11.0
1024,102644,3,SQUARE,14,359.0,14.0,0.0,-1.0
1025,102644,3,BIG-T,15,-387.0,38.0,135.0,-1.0
1026,102644,3,BIG-T,16,-94.0,10.0,225.0,10.0
1027,102644,3,BIG-T,17,-237.0,9.0,135.0,8.0
1028,102644,3,BIG-T,18,-30.0,10.0,225.0,11.0
1029,102644,3,SQUARE,19,-34.0,-152.0,0.0,-1.0
1030,102644,3,MIDDLE-T,20,-121.0,-64.0,180.0,6.0
1031,102644,3,SMALL-T,21,-162.0,92.0,90.0,13.0
1032,102644,3,BIG-T,22,-234.0,10.0,135.0,8.0
1033,102644,3,BIG-T,23,117.0,130.0,225.0,-1.0
1034,102644,3,BIG-T,24,-44.0,20.0,225.0,10.0
1035,102644,3,SMALL-T,25,-64.0,232.0,90.0,-1.0
1036,102644,3,BIG-T,26,-91.0,69.0,225.0,10.0
1037,102644,3,SMALL-T,27,141.0,-33.0,0.0,-1.0
1038,102644,3,MIDDLE-T,28,134.0,-84.0,180.0,-1.0
1039,102644,3,PARALL,29,-38.0,-34.0,90.0,6.0
1040,102644,3,BIG-T,30,-91.0,71.0,225.0,14.0
1041,102644,3,PARALL,31,-194.0,-100.0,135.0,1.0
1042,102644,3,MIDDLE-T,32,-121.0,-65.0,180.0,6.0
1043,102644,3,BIG-T,33,-29.0,11.0,225.0,11.0
1044,102644,3,SMALL-T,34,-135.0,115.0,225.0,13.0
1045,102644,3,SMALL-T,35,-137.0,43.0,90.0,9.0
1046,102644,3,SMALL-T,36,-162.0,90.0,90.0,13.0
1047,102644,3,SMALL-T,37,220.0,-30.0,45.0,-1.0
1048,102644,3,SQUARE,38,-137.0,-25.0,0.0,5.0
1049,102644,3,SMALL-T,39,-443.0,99.0,90.0,-1.0
1050,102644,3,SQUARE,40,-357.0,-85.0,0.0,-1.0
1051,102644,3,PARALL,41,180.0,-114.0,135.0,-1.0
1052,102644,3,MIDDLE-T,42,-7.0,-122.0,180.0,3.0
1053,102644,3,SQUARE,43,-160.0,-99.0,0.0,1.0
1054,102644,3,SMALL-T,44,-87.0,-100.0,315.0,2.0
1055,102644,3,SMALL-T,45,-231.0,-99.0,45.0,0.0
1056,102644,3,BIG-T,46,-236.0,10.0,135.0,8.0
1057,102644,3,MIDDLE-T,47,162.0,61.0,270.0,-1.0
1058,102644,3,BIG-T,48,-91.0,70.0,225.0,14.0
1059,102644,3,SMALL-T,49,254.0,-29.0,315.0,-1.0
1060,102644,3,PARALL,50,-35.0,-35.0,90.0,7.0
1061,102644,3,BIG-T,51,111.0,218.0,225.0,-1.0
1062,102644,3,SMALL-T,52,-162.0,91.0,90.0,13.0
1063,102644,3,PARALL,53,341.0,-74.0,90.0,-1.0
1064,102644,3,SQUARE,54,140.0,-120.0,0.0,-1.0
1065,102644,3,BIG-T,55,-125.0,-34.0,90.0,6.0
1066,102644,3,BIG-T,56,-380.0,55.0,135.0,-1.0
1067,102644,3,SMALL-T,57,-23.0,180.0,90.0,-1.0
1068,102644,3,BIG-T,58,313.0,90.0,90.0,-1.0
1069,102644,3,PARALL,59,363.0,-65.0,135.0,-1.0
1070,102644,3,BIG-T,60,-205.0,-59.0,0.0,5.0
1071,102644,3,PARALL,61,470.0,-42.0,90.0,-1.0
1072,102644,3,BIG-T,62,-234.0,10.0,135.0,8.0
1073,102644,3,SQUARE,63,-158.0,-99.0,0.0,1.0
1074,102644,3,BIG-T,64,-33.0,11.0,225.0,11.0
1075,102644,3,SMALL-T,65,-86.0,-100.0,315.0,2.0
1076,102644,3,PARALL,66,445.0,-49.0,90.0,-1.0
1077,102644,3,SQUARE,67,-126.0,-25.0,0.0,6.0
1078,102644,3,BIG-T,68,-20.0,9.0,225.0,11.0
1079,102644,3,SMALL-T,69,-126.0,46.0,135.0,10.0
1080,102644,3,MIDDLE-T,70,-161.0,80.0,90.0,13.0
1081,102644,3,PARALL,71,-101.0,-87.0,90.0,2.0
1082,102644,3,SMALL-T,72,-199.0,-63.0,180.0,5.0
1083,102644,3,PARALL,73,-122.0,-88.0,90.0,2.0
1084,102644,4,BIG-T,1,145.0,157.0,180.0,-1.0
1085,102644,4,SMALL-T,2,-139.0,-151.0,135.0,2.0
1086,102644,4,PARALL,3,-192.0,91.0,90.0,9.0
1087,102644,4,BIG-T,4,-131.0,100.0,135.0,10.0
1088,102644,4,BIG-T,5,-132.0,-43.0,45.0,6.0
1089,102644,4,MIDDLE-T,6,-112.0,-63.0,225.0,6.0
1090,102644,4,SQUARE,7,-74.0,201.0,45.0,14.0
1091,102644,4,SMALL-T,8,-64.0,245.0,0.0,15.0
1092,102912,1,BIG-T,1,374.0,-6.0,270.0,-1.0
1093,102912,1,SMALL-T,2,263.0,-43.0,0.0,-1.0
1094,102912,1,BIG-T,3,-100.0,40.0,0.0,9.0
1095,102912,1,BIG-T,4,78.0,146.0,180.0,-1.0
1096,102912,1,BIG-T,5,-91.0,144.0,0.0,-1.0
1097,102912,1,PARALL,6,268.0,-159.0,90.0,-1.0
1098,102912,1,MIDDLE-T,7,42.0,-35.0,180.0,7.0
1099,102912,1,SMALL-T,8,180.0,-125.0,0.0,-1.0
1100,102912,1,MIDDLE-T,9,44.0,-31.0,180.0,7.0
1101,102912,1,BIG-T,10,-55.0,-104.0,0.0,2.0
1102,102912,1,MIDDLE-T,11,46.0,-34.0,180.0,7.0
1103,102912,1,SMALL-T,12,121.0,80.0,0.0,-1.0
1104,102912,1,SQUARE,13,83.0,89.0,45.0,15.0
1105,102912,1,BIG-T,14,-97.0,38.0,0.0,9.0
1106,102912,1,SQUARE,15,-139.0,3.0,0.0,5.0
1107,102912,1,SMALL-T,16,112.0,44.0,270.0,11.0
1108,102912,1,SMALL-T,17,156.0,38.0,90.0,-1.0
1109,102912,1,SMALL-T,18,-65.0,4.0,315.0,6.0
1110,102912,1,SMALL-T,19,-65.0,1.0,135.0,6.0
1111,102912,1,BIG-T,20,364.0,70.0,180.0,-1.0
1112,102912,1,PARALL,21,137.0,125.0,90.0,-1.0
1113,102912,1,BIG-T,22,-7.0,184.0,0.0,-1.0
1114,102912,1,PARALL,23,78.0,79.0,135.0,15.0
1115,102912,1,BIG-T,24,233.0,126.0,180.0,-1.0
1116,102912,1,SMALL-T,25,-100.0,90.0,0.0,13.0
1117,102912,1,PARALL,26,-123.0,64.0,90.0,9.0
1118,102912,1,SMALL-T,27,-49.0,40.0,0.0,10.0
1119,102912,1,PARALL,28,-125.0,63.0,90.0,9.0
1120,102912,1,SQUARE,29,109.0,60.0,0.0,11.0
1121,102912,1,MIDDLE-T,30,83.0,160.0,180.0,-1.0
1122,102912,1,BIG-T,31,-102.0,-32.0,45.0,5.0
1123,102912,1,BIG-T,32,-103.0,-32.0,225.0,5.0
1124,102912,1,SQUARE,33,5.0,-69.0,0.0,2.0
1125,102912,1,SMALL-T,34,140.0,14.0,0.0,-1.0
1126,102912,1,SMALL-T,35,78.0,-70.0,315.0,3.0
1127,102912,1,SMALL-T,36,-207.0,-69.0,45.0,0.0
1128,102912,1,PARALL,37,171.0,41.0,90.0,-1.0
1129,102912,1,MIDDLE-T,38,77.0,167.0,90.0,-1.0
1130,102912,1,BIG-T,39,-100.0,-33.0,225.0,5.0
1131,102912,1,BIG-T,40,-98.0,39.0,0.0,9.0
1132,102912,1,BIG-T,41,-36.0,235.0,225.0,-1.0
1133,102912,1,PARALL,42,231.0,29.0,0.0,-1.0
1134,102912,1,SQUARE,43,76.0,29.0,0.0,11.0
1135,102912,1,BIG-T,44,-32.0,-51.0,270.0,6.0
1136,102912,1,BIG-T,45,-98.0,42.0,270.0,9.0
1137,102912,1,BIG-T,46,53.0,153.0,315.0,-1.0
1138,102912,1,BIG-T,47,-65.0,-106.0,0.0,2.0
1139,102912,1,PARALL,48,-146.0,-27.0,0.0,5.0
1140,102912,1,SMALL-T,49,193.0,33.0,315.0,-1.0
1141,102912,1,BIG-T,50,164.0,-119.0,0.0,-1.0
1142,102912,1,SQUARE,51,7.0,-69.0,0.0,2.0
1143,102912,1,BIG-T,52,-101.0,39.0,0.0,9.0
1144,102912,1,PARALL,53,9.0,156.0,0.0,-1.0
1145,102912,1,SMALL-T,54,-65.0,5.0,45.0,6.0
1146,102912,1,PARALL,55,63.0,75.0,90.0,15.0
1147,102912,1,SMALL-T,56,-138.0,-69.0,225.0,1.0
1148,102912,1,SMALL-T,57,-210.0,-69.0,45.0,0.0
1149,102912,1,MIDDLE-T,58,-103.0,-33.0,180.0,5.0
1150,102912,1,SQUARE,59,273.0,58.0,0.0,-1.0
1151,102912,1,PARALL,60,44.0,-69.0,45.0,3.0
1152,102912,1,MIDDLE-T,61,-26.0,-33.0,180.0,6.0
1153,102912,1,SMALL-T,62,-61.0,-68.0,225.0,2.0
1154,102912,1,SQUARE,63,-137.0,-69.0,0.0,1.0
1155,102912,1,SMALL-T,64,-65.0,-70.0,225.0,2.0
1156,102912,1,MIDDLE-T,65,-29.0,-33.0,180.0,6.0
1157,102912,1,BIG-T,66,149.0,94.0,135.0,-1.0
1158,102912,1,MIDDLE-T,67,61.0,126.0,180.0,15.0
1159,102912,1,SQUARE,68,-37.0,155.0,0.0,-1.0
1160,102912,1,SMALL-T,69,63.0,188.0,225.0,-1.0
1161,102912,1,BIG-T,70,-101.0,-36.0,135.0,5.0
1162,102912,1,BIG-T,71,-100.0,-32.0,315.0,5.0
1163,102912,1,SMALL-T,72,6.0,-69.0,315.0,2.0
1164,102912,1,BIG-T,73,-157.0,206.0,315.0,-1.0
1165,102912,1,SMALL-T,74,-317.0,82.0,45.0,-1.0
1166,102912,1,MIDDLE-T,75,-171.0,-35.0,180.0,4.0
1167,102912,1,BIG-T,76,-99.0,40.0,0.0,9.0
1168,102912,1,SQUARE,77,-137.0,2.0,0.0,5.0
1169,102912,1,SMALL-T,78,-66.0,4.0,315.0,6.0
1170,102912,2,BIG-T,1,-100.0,43.0,0.0,6.0
1171,102912,2,PARALL,2,-201.0,76.0,45.0,9.0
1172,102912,2,BIG-T,3,-131.0,-62.0,0.0,2.0
1173,102912,2,SQUARE,4,-168.0,147.0,0.0,13.0
1174,102912,2,MIDDLE-T,5,-189.0,-11.0,315.0,1.0
1175,102912,2,BIG-T,6,-137.0,-61.0,0.0,2.0
1176,102912,2,SMALL-T,7,66.0,-68.0,135.0,-1.0
1177,102912,2,SMALL-T,8,-127.0,160.0,315.0,14.0
1178,102912,2,SQUARE,9,87.0,112.0,0.0,-1.0
1179,102912,2,SMALL-T,10,-168.0,148.0,315.0,13.0
1180,102912,2,SMALL-T,11,-169.0,144.0,135.0,13.0
1181,102912,2,MIDDLE-T,12,138.0,-70.0,315.0,-1.0
1182,102912,2,BIG-T,13,-98.0,-2.0,135.0,6.0
1183,102912,2,BIG-T,14,-100.0,-5.0,315.0,6.0
1184,102912,2,PARALL,15,-9.0,148.0,45.0,-1.0
1185,102912,2,BIG-T,16,-101.0,41.0,0.0,6.0
1186,102912,2,BIG-T,17,-137.0,40.0,180.0,6.0
1187,102912,2,SMALL-T,18,-79.0,201.0,315.0,-1.0
1188,102912,2,SMALL-T,19,-193.0,241.0,135.0,-1.0
1189,102912,2,PARALL,20,-204.0,74.0,45.0,9.0
1190,102912,2,BIG-T,21,79.0,169.0,0.0,-1.0
1191,102912,2,MIDDLE-T,22,-52.0,89.0,225.0,11.0
1192,102912,2,SQUARE,23,-167.0,147.0,0.0,13.0
1193,102912,2,BIG-T,24,-101.0,40.0,270.0,6.0
1194,102912,2,SMALL-T,25,113.0,21.0,315.0,-1.0
1195,102912,2,BIG-T,26,-200.0,-63.0,0.0,1.0
1196,102912,2,MIDDLE-T,27,92.0,154.0,225.0,-1.0
1197,102912,2,PARALL,28,-3.0,144.0,45.0,-1.0
1198,102912,2,SQUARE,29,-310.0,200.0,0.0,-1.0
1199,102912,2,BIG-T,30,-141.0,-63.0,0.0,2.0
1200,102912,2,BIG-T,31,-174.0,39.0,0.0,5.0
1201,102912,2,BIG-T,32,-110.0,2.0,135.0,6.0
1202,102912,2,BIG-T,33,243.0,54.0,315.0,-1.0
1203,102912,2,SMALL-T,34,-224.0,40.0,0.0,4.0
1204,102912,2,BIG-T,35,104.0,-7.0,135.0,-1.0
1205,102912,2,PARALL,36,-37.0,184.0,0.0,15.0
1206,102912,2,SMALL-T,37,-101.0,90.0,0.0,10.0
1207,102912,2,PARALL,38,-76.0,65.0,90.0,11.0
1208,102912,2,MIDDLE-T,39,40.0,200.0,0.0,-1.0
1209,102912,2,BIG-T,40,50.0,85.0,0.0,-1.0
1210,102912,2,MIDDLE-T,41,-52.0,231.0,0.0,-1.0
1211,102912,2,SQUARE,42,-166.0,147.0,0.0,13.0
1212,102912,2,SMALL-T,43,-51.0,159.0,0.0,15.0
1213,102912,2,PARALL,44,-219.0,55.0,90.0,4.0
1214,102912,2,BIG-T,45,-73.0,52.0,0.0,7.0
1215,102912,2,PARALL,46,-316.0,90.0,90.0,-1.0
1216,102912,2,BIG-T,47,-100.0,40.0,0.0,6.0
1217,102912,2,PARALL,48,-204.0,75.0,45.0,9.0
1218,102912,2,BIG-T,49,-139.0,37.0,180.0,6.0
1219,102912,2,MIDDLE-T,50,-91.0,-17.0,135.0,2.0
1220,102912,2,SMALL-T,51,-189.0,-63.0,0.0,1.0
1221,102912,2,MIDDLE-T,52,-86.0,-13.0,135.0,2.0
1222,102912,2,SMALL-T,53,-238.0,-11.0,90.0,0.0
1223,102912,3,MIDDLE-T,1,0.0,226.0,225.0,-1.0
1224,102912,3,PARALL,2,-123.0,-100.0,45.0,2.0
1225,102912,3,MIDDLE-T,3,-195.0,-65.0,180.0,5.0
1226,102912,3,BIG-T,4,-236.0,10.0,135.0,8.0
1227,102912,3,BIG-T,5,-164.0,42.0,90.0,9.0
1228,102912,3,SQUARE,6,23.0,73.0,45.0,15.0
1229,102912,3,SMALL-T,7,69.0,25.0,0.0,-1.0
1230,102912,3,SMALL-T,8,-113.0,-61.0,0.0,6.0
1231,102912,3,SQUARE,9,-62.0,-10.0,45.0,6.0
1232,102912,3,SMALL-T,10,-12.0,-60.0,0.0,7.0
1233,102912,4,BIG-T,1,118.0,20.0,270.0,-1.0
1234,102912,4,PARALL,2,-191.0,91.0,90.0,9.0
1235,102912,4,SMALL-T,3,-141.0,-153.0,135.0,1.0
1236,102912,4,BIG-T,4,109.0,36.0,270.0,-1.0
1237,102912,4,MIDDLE-T,5,44.0,-64.0,270.0,-1.0
1238,102912,4,SQUARE,6,-66.0,207.0,0.0,15.0
1239,102912,4,SMALL-T,7,-64.0,244.0,0.0,15.0
1240,102912,4,BIG-T,8,263.0,19.0,90.0,-1.0
1241,102912,4,BIG-T,9,-60.0,70.0,270.0,11.0
1242,102912,4,MIDDLE-T,10,-114.0,-63.0,225.0,6.0
1243,102912,4,BIG-T,11,-61.0,-15.0,270.0,7.0
1244,102912,4,PARALL,12,-191.0,91.0,90.0,9.0
1245,102912,4,BIG-T,13,-62.0,72.0,270.0,11.0
1246,102912,4,MIDDLE-T,14,27.0,92.0,225.0,-1.0
1247,102912,4,SQUARE,15,-65.0,206.0,0.0,15.0
1248,102912,4,MIDDLE-T,16,6.0,70.0,315.0,-1.0
1249,102912,4,BIG-T,17,-58.0,67.0,270.0,11.0
1250,102912,4,PARALL,18,-1.0,39.0,90.0,7.0
1251,102912,4,SMALL-T,19,-140.0,-151.0,135.0,2.0
1252,102912,4,SMALL-T,20,-217.0,66.0,0.0,8.0
1253,102912,4,PARALL,21,-140.0,91.0,90.0,10.0
1254,102912,4,BIG-T,22,71.0,67.0,90.0,-1.0
1255,102912,4,PARALL,23,-139.0,90.0,90.0,10.0
1256,102912,4,SQUARE,24,-153.0,29.0,45.0,5.0
1257,102912,4,SMALL-T,25,-65.0,246.0,0.0,15.0
1258,102912,4,PARALL,26,-239.0,198.0,90.0,12.0
1259,102912,4,SQUARE,27,-67.0,206.0,0.0,15.0
