,sid,tangram nr,step,small triangle,middle triangle,big triangle,square,parallelogram
975,121033,1,16,"{(12.0, 315.0), (3.0, 315.0)}","{(6.0, 180.0)}","{(17.0, 0.0), (7.0, 135.0)}","{(11.0, 45.0)}","{(8.0, 45.0)}"
976,121033,2,1,set(),set(),set(),"{(22.0, 0.0)}",set()
977,121033,2,2,set(),set(),"{(13.0, 0.0)}","{(22.0, 0.0)}",set()
978,121033,2,3,set(),set(),"{(13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
979,121033,2,4,set(),"{(6.0, 225.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
980,121033,2,5,set(),"{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
981,121033,2,6,"{(3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
982,121033,2,7,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
983,121033,2,8,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
984,121033,2,9,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
985,121033,2,10,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
986,121033,2,11,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
987,121033,2,12,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
988,121033,2,13,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
989,121033,2,14,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
990,121033,2,15,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
991,121033,2,16,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
992,121033,3,1,set(),set(),"{(18.0, 225.0)}",set(),set()
993,121033,3,2,set(),set(),"{(18.0, 225.0)}",set(),"{(8.0, 90.0)}"
994,121033,3,3,set(),set(),"{(11.0, 135.0)}",set(),"{(8.0, 90.0)}"
995,121033,3,4,set(),set(),"{(8.0, 0.0), (11.0, 135.0)}",set(),"{(8.0, 90.0)}"
996,121033,3,5,set(),set(),"{(8.0, 0.0), (11.0, 135.0)}",set(),"{(2.0, 45.0)}"
997,121033,3,6,set(),"{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}",set(),"{(2.0, 45.0)}"
998,121033,3,7,"{(22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}",set(),"{(2.0, 45.0)}"
999,121033,3,8,"{(22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1000,121033,3,9,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1001,121033,3,10,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1002,121033,3,11,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1003,121033,3,12,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1004,121033,3,13,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1005,121033,3,14,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1006,121033,3,15,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1007,121033,3,16,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1008,121033,4,1,"{(23.0, 0.0)}",set(),set(),set(),set()
1009,121033,4,2,"{(23.0, 0.0)}",set(),set(),"{(23.0, 0.0)}",set()
1010,121033,4,3,"{(23.0, 0.0)}",set(),"{(14.0, 180.0)}","{(23.0, 0.0)}",set()
1011,121033,4,4,"{(23.0, 0.0)}",set(),"{(14.0, 180.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1012,121033,4,5,"{(23.0, 0.0)}",set(),"{(13.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1013,121033,4,6,"{(23.0, 0.0)}",set(),"{(9.0, 90.0), (13.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1014,121033,4,7,"{(23.0, 0.0)}",set(),"{(9.0, 90.0), (8.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1015,121033,4,8,"{(23.0, 0.0)}",set(),"{(8.0, 270.0), (14.0, 90.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1016,121033,4,9,"{(23.0, 0.0)}",set(),"{(13.0, 180.0), (14.0, 90.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1017,121033,4,10,"{(23.0, 0.0)}",set(),"{(10.0, 90.0), (13.0, 180.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1018,121033,4,11,"{(23.0, 0.0)}",set(),"{(10.0, 90.0), (13.0, 225.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1019,121033,4,12,"{(23.0, 0.0)}",set(),"{(13.0, 225.0), (19.0, 90.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1020,121033,4,13,"{(23.0, 0.0)}",set(),"{(19.0, 90.0), (8.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1021,121033,4,14,"{(23.0, 0.0)}",set(),"{(12.0, 135.0), (8.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1022,121033,4,15,"{(23.0, 0.0)}",set(),"{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1023,121033,4,16,"{(23.0, 0.0)}",set(),"{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1024,134945,1,1,set(),set(),"{(12.0, 270.0)}",set(),set()
1025,134945,1,2,set(),set(),"{(12.0, 270.0)}",set(),"{(2.0, 90.0)}"
1026,134945,1,3,set(),set(),"{(17.0, 0.0)}",set(),"{(2.0, 90.0)}"
1027,134945,1,4,set(),"{(9.0, 180.0)}","{(17.0, 0.0)}",set(),"{(2.0, 90.0)}"
1028,134945,1,5,"{(14.0, 135.0)}","{(9.0, 180.0)}","{(17.0, 0.0)}",set(),"{(2.0, 90.0)}"
1029,134945,1,6,"{(14.0, 135.0)}","{(9.0, 180.0)}","{(17.0, 0.0), (8.0, 225.0)}",set(),"{(2.0, 90.0)}"
1030,134945,1,7,"{(12.0, 45.0)}","{(9.0, 180.0)}","{(17.0, 0.0), (8.0, 225.0)}",set(),"{(2.0, 90.0)}"
1031,134945,1,8,"{(12.0, 45.0), (5.0, 0.0)}","{(9.0, 180.0)}","{(17.0, 0.0), (8.0, 225.0)}",set(),"{(2.0, 90.0)}"
1032,134945,1,9,"{(12.0, 45.0), (5.0, 0.0)}","{(9.0, 180.0)}","{(17.0, 0.0), (8.0, 225.0)}",set(),"{(6.0, 135.0)}"
1033,134945,1,10,"{(12.0, 45.0), (6.0, 45.0)}","{(9.0, 180.0)}","{(17.0, 0.0), (8.0, 225.0)}",set(),"{(6.0, 135.0)}"
1034,134945,1,11,"{(12.0, 45.0), (6.0, 45.0)}","{(9.0, 180.0)}","{(17.0, 0.0), (8.0, 225.0)}","{(11.0, 0.0)}","{(6.0, 135.0)}"
1035,134945,1,12,"{(12.0, 45.0), (6.0, 45.0)}","{(9.0, 180.0)}","{(17.0, 0.0), (8.0, 225.0)}","{(11.0, 0.0)}","{(6.0, 135.0)}"
1036,134945,1,13,"{(12.0, 45.0), (6.0, 45.0)}","{(9.0, 180.0)}","{(17.0, 0.0), (8.0, 225.0)}","{(11.0, 0.0)}","{(6.0, 135.0)}"
1037,134945,1,14,"{(12.0, 45.0), (6.0, 45.0)}","{(9.0, 180.0)}","{(17.0, 0.0), (8.0, 225.0)}","{(11.0, 0.0)}","{(6.0, 135.0)}"
1038,134945,1,15,"{(12.0, 45.0), (6.0, 45.0)}","{(9.0, 180.0)}","{(17.0, 0.0), (8.0, 225.0)}","{(11.0, 0.0)}","{(6.0, 135.0)}"
1039,134945,1,16,"{(12.0, 45.0), (6.0, 45.0)}","{(9.0, 180.0)}","{(17.0, 0.0), (8.0, 225.0)}","{(11.0, 0.0)}","{(6.0, 135.0)}"
1040,134945,2,1,set(),set(),set(),set(),"{(13.0, 90.0)}"
1041,134945,2,2,"{(18.0, 0.0)}",set(),set(),set(),"{(13.0, 90.0)}"
1042,134945,2,3,"{(18.0, 0.0), (10.0, 135.0)}",set(),set(),set(),"{(13.0, 90.0)}"
1043,134945,2,4,"{(18.0, 0.0), (10.0, 135.0)}",set(),"{(13.0, 180.0)}",set(),"{(13.0, 90.0)}"
1044,134945,2,5,"{(18.0, 0.0), (10.0, 135.0)}",set(),"{(2.0, 0.0), (13.0, 180.0)}",set(),"{(13.0, 90.0)}"
1045,134945,2,6,"{(18.0, 0.0), (10.0, 135.0)}",set(),"{(12.0, 0.0), (2.0, 0.0)}",set(),"{(13.0, 90.0)}"
1046,134945,2,7,"{(18.0, 0.0), (10.0, 135.0)}","{(6.0, 315.0)}","{(12.0, 0.0), (2.0, 0.0)}",set(),"{(13.0, 90.0)}"
1047,134945,2,8,"{(18.0, 0.0), (10.0, 135.0)}","{(6.0, 315.0)}","{(12.0, 0.0), (2.0, 0.0)}",set(),"{(13.0, 90.0)}"
1048,134945,2,9,"{(18.0, 0.0), (10.0, 135.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}",set(),"{(13.0, 90.0)}"
1049,134945,2,10,"{(18.0, 0.0), (10.0, 135.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}",set(),"{(13.0, 90.0)}"
1050,134945,2,11,"{(18.0, 0.0), (6.0, 270.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}",set(),"{(13.0, 90.0)}"
1051,134945,2,12,"{(18.0, 0.0), (6.0, 270.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}",set(),"{(11.0, 45.0)}"
1052,134945,2,13,"{(18.0, 0.0), (6.0, 270.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1053,134945,2,14,"{(5.0, 90.0), (6.0, 270.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1054,134945,2,15,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1055,134945,2,16,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1056,134945,3,1,set(),set(),"{(11.0, 135.0)}",set(),set()
1057,134945,3,2,set(),set(),"{(11.0, 135.0)}",set(),"{(2.0, 45.0)}"
1058,134945,3,3,set(),"{(6.0, 180.0)}","{(11.0, 135.0)}",set(),"{(2.0, 45.0)}"
1059,134945,3,4,set(),"{(6.0, 180.0)}","{(18.0, 225.0), (11.0, 135.0)}",set(),"{(2.0, 45.0)}"
1060,134945,3,5,set(),"{(6.0, 180.0)}","{(18.0, 225.0), (11.0, 135.0)}","{(13.0, 0.0)}","{(2.0, 45.0)}"
1061,134945,3,6,set(),"{(6.0, 180.0)}","{(18.0, 225.0), (11.0, 135.0)}","{(13.0, 0.0)}","{(2.0, 45.0)}"
1062,134945,3,7,set(),"{(6.0, 180.0)}","{(18.0, 225.0), (11.0, 135.0)}","{(13.0, 0.0)}","{(8.0, 45.0)}"
1063,134945,3,8,set(),"{(6.0, 180.0)}","{(18.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}","{(8.0, 45.0)}"
1064,134945,3,9,"{(3.0, 315.0)}","{(6.0, 180.0)}","{(18.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}","{(8.0, 45.0)}"
1065,134945,3,10,"{(3.0, 315.0)}","{(6.0, 180.0)}","{(18.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}","{(8.0, 45.0)}"
1066,134945,3,11,"{(1.0, 45.0), (3.0, 315.0)}","{(6.0, 180.0)}","{(18.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}","{(8.0, 45.0)}"
1067,134945,3,12,"{(1.0, 45.0), (3.0, 315.0)}","{(6.0, 180.0)}","{(18.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}","{(8.0, 45.0)}"
1068,134945,3,13,"{(1.0, 45.0), (3.0, 315.0)}","{(6.0, 180.0)}","{(18.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}","{(8.0, 90.0)}"
1069,134945,3,14,"{(1.0, 45.0), (3.0, 315.0)}","{(6.0, 180.0)}","{(23.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}","{(8.0, 90.0)}"
1070,134945,3,15,"{(1.0, 45.0), (3.0, 315.0)}","{(6.0, 180.0)}","{(23.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}","{(6.0, 90.0)}"
1071,134945,3,16,"{(1.0, 45.0), (3.0, 315.0)}","{(16.0, 135.0)}","{(23.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}","{(6.0, 90.0)}"
1072,134945,4,1,set(),set(),set(),set(),"{(11.0, 90.0)}"
1073,134945,4,2,set(),set(),"{(13.0, 270.0)}",set(),"{(11.0, 90.0)}"
1074,134945,4,3,set(),set(),"{(7.0, 45.0), (13.0, 270.0)}",set(),"{(11.0, 90.0)}"
1075,134945,4,4,set(),set(),"{(12.0, 135.0), (7.0, 45.0)}",set(),"{(11.0, 90.0)}"
1076,134945,4,5,set(),set(),"{(12.0, 135.0), (7.0, 45.0)}",set(),"{(11.0, 90.0)}"
1077,134945,4,6,set(),"{(7.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}",set(),"{(11.0, 90.0)}"
1078,134945,4,7,"{(23.0, 0.0)}","{(7.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}",set(),"{(11.0, 90.0)}"
1079,134945,4,8,"{(23.0, 0.0)}","{(7.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1080,134945,4,9,"{(23.0, 0.0), (2.0, 135.0)}","{(7.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1081,134945,4,10,"{(23.0, 0.0), (2.0, 135.0)}","{(7.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1082,134945,4,11,"{(23.0, 0.0), (2.0, 135.0)}","{(7.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1083,134945,4,12,"{(23.0, 0.0), (2.0, 135.0)}","{(7.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1084,134945,4,13,"{(23.0, 0.0), (2.0, 135.0)}","{(7.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1085,134945,4,14,"{(23.0, 0.0), (2.0, 135.0)}","{(7.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1086,134945,4,15,"{(23.0, 0.0), (2.0, 135.0)}","{(7.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1087,134945,4,16,"{(23.0, 0.0), (2.0, 135.0)}","{(7.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1088,135838,1,1,set(),set(),set(),set(),"{(23.0, 90.0)}"
1089,135838,1,2,set(),"{(6.0, 135.0)}",set(),set(),"{(23.0, 90.0)}"
1090,135838,1,3,set(),"{(6.0, 135.0)}","{(7.0, 225.0)}",set(),"{(23.0, 90.0)}"
1091,135838,1,4,set(),"{(6.0, 135.0)}","{(7.0, 45.0), (7.0, 225.0)}",set(),"{(23.0, 90.0)}"
1092,135838,1,5,set(),"{(6.0, 135.0)}","{(7.0, 45.0), (7.0, 225.0)}",set(),"{(24.0, 90.0)}"
1093,135838,1,6,set(),"{(6.0, 135.0)}","{(7.0, 45.0), (7.0, 225.0)}","{(8.0, 0.0)}","{(24.0, 90.0)}"
1094,135838,1,7,set(),"{(6.0, 135.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(8.0, 0.0)}","{(24.0, 90.0)}"
1095,135838,1,8,set(),"{(6.0, 135.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(8.0, 0.0)}","{(3.0, 135.0)}"
1096,135838,1,9,set(),"{(6.0, 135.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(3.0, 135.0)}"
1097,135838,1,10,set(),"{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(3.0, 135.0)}"
1098,135838,1,11,"{(11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(3.0, 135.0)}"
1099,135838,1,12,"{(5.0, 45.0), (11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(3.0, 135.0)}"
1100,135838,1,13,"{(5.0, 45.0), (11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(3.0, 135.0)}"
1101,135838,1,14,"{(5.0, 45.0), (11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(3.0, 135.0)}"
1102,135838,1,15,"{(5.0, 45.0), (11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(3.0, 135.0)}"
1103,135838,1,16,"{(5.0, 45.0), (11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(3.0, 135.0)}"
1104,135838,2,1,set(),set(),set(),"{(22.0, 0.0)}",set()
1105,135838,2,2,set(),"{(6.0, 225.0)}",set(),"{(22.0, 0.0)}",set()
1106,135838,2,3,set(),"{(6.0, 225.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}",set()
1107,135838,2,4,set(),"{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}",set()
1108,135838,2,5,set(),"{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1109,135838,2,6,"{(3.0, 135.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1110,135838,2,7,"{(3.0, 135.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1111,135838,2,8,"{(3.0, 225.0)}","{(6.0, 225.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1112,135838,2,9,"{(3.0, 225.0)}","{(6.0, 225.0)}","{(13.0, 0.0), (3.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1113,135838,2,10,"{(3.0, 225.0)}","{(6.0, 225.0)}","{(2.0, 0.0), (3.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1114,135838,2,11,"{(3.0, 225.0)}","{(6.0, 225.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1115,135838,2,12,"{(3.0, 225.0)}","{(6.0, 225.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1116,135838,2,13,"{(3.0, 225.0)}","{(6.0, 225.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1117,135838,2,14,"{(3.0, 225.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1118,135838,2,15,"{(5.0, 90.0), (3.0, 225.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1119,135838,2,16,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1120,135838,3,1,set(),set(),"{(11.0, 135.0)}",set(),set()
1121,135838,3,2,set(),set(),"{(11.0, 135.0)}",set(),"{(2.0, 45.0)}"
1122,135838,3,3,set(),"{(6.0, 180.0)}","{(11.0, 135.0)}",set(),"{(2.0, 45.0)}"
1123,135838,3,4,set(),"{(6.0, 180.0)}","{(13.0, 225.0), (11.0, 135.0)}",set(),"{(2.0, 45.0)}"
1124,135838,3,5,set(),"{(6.0, 180.0)}","{(13.0, 225.0), (11.0, 135.0)}","{(12.0, 0.0)}","{(2.0, 45.0)}"
1125,135838,3,6,"{(17.0, 135.0)}","{(6.0, 180.0)}","{(13.0, 225.0), (11.0, 135.0)}","{(12.0, 0.0)}","{(2.0, 45.0)}"
1126,135838,3,7,"{(17.0, 135.0)}","{(17.0, 90.0)}","{(13.0, 225.0), (11.0, 135.0)}","{(12.0, 0.0)}","{(2.0, 45.0)}"
1127,135838,3,8,"{(17.0, 135.0)}","{(17.0, 90.0)}","{(13.0, 225.0), (11.0, 135.0)}","{(11.0, 0.0)}","{(2.0, 45.0)}"
1128,135838,3,9,"{(16.0, 135.0)}","{(17.0, 90.0)}","{(13.0, 225.0), (11.0, 135.0)}","{(11.0, 0.0)}","{(2.0, 45.0)}"
1129,135838,3,10,"{(10.0, 135.0), (16.0, 135.0)}","{(17.0, 90.0)}","{(13.0, 225.0), (11.0, 135.0)}","{(11.0, 0.0)}","{(2.0, 45.0)}"
1130,135838,3,11,"{(10.0, 135.0), (16.0, 135.0)}","{(12.0, 135.0)}","{(13.0, 225.0), (11.0, 135.0)}","{(11.0, 0.0)}","{(2.0, 45.0)}"
1131,135838,3,12,"{(10.0, 135.0), (16.0, 135.0)}","{(12.0, 135.0)}","{(17.0, 90.0), (13.0, 225.0)}","{(11.0, 0.0)}","{(2.0, 45.0)}"
1132,135838,3,13,"{(10.0, 135.0), (16.0, 135.0)}","{(12.0, 135.0)}","{(17.0, 90.0), (8.0, 0.0)}","{(11.0, 0.0)}","{(2.0, 45.0)}"
1133,135838,3,14,"{(10.0, 135.0), (16.0, 135.0)}","{(6.0, 180.0)}","{(17.0, 90.0), (8.0, 0.0)}","{(11.0, 0.0)}","{(2.0, 45.0)}"
1134,135838,3,15,"{(10.0, 135.0), (16.0, 135.0)}","{(6.0, 180.0)}","{(17.0, 90.0), (8.0, 0.0)}","{(11.0, 0.0)}","{(2.0, 45.0)}"
1135,135838,3,16,"{(10.0, 135.0), (16.0, 135.0)}","{(6.0, 180.0)}","{(17.0, 90.0), (8.0, 0.0)}","{(11.0, 0.0)}","{(2.0, 45.0)}"
1136,135838,4,1,set(),set(),set(),"{(23.0, 0.0)}",set()
1137,135838,4,2,"{(23.0, 0.0)}",set(),set(),"{(23.0, 0.0)}",set()
1138,135838,4,3,"{(23.0, 0.0), (2.0, 135.0)}",set(),set(),"{(23.0, 0.0)}",set()
1139,135838,4,4,"{(23.0, 0.0), (2.0, 135.0)}",set(),set(),"{(23.0, 0.0)}","{(11.0, 90.0)}"
1140,135838,4,5,"{(23.0, 0.0), (2.0, 135.0)}",set(),"{(13.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1141,135838,4,6,"{(23.0, 0.0), (2.0, 135.0)}",set(),"{(13.0, 270.0), (14.0, 90.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1142,135838,4,7,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(13.0, 270.0), (14.0, 90.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1143,135838,4,8,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (13.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1144,135838,4,9,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1145,135838,4,10,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1146,135838,4,11,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1147,135838,4,12,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1148,135838,4,13,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1149,135838,4,14,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1150,135838,4,15,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
